Tipo de símbolo      Símbolo              Número de símbolo    Línea                Columna              
-------------------------------------------------------------------------------------------
RECORRIDO            function             51                   2                    0                    
NICOLAS              float                3                    2                    9                    
PERSONA              func1                53                   2                    15                   
ABRECUENTO           (                    7                    2                    20                   
COLACHO              char                 5                    2                    21                   
PERSONA              x22                  53                   2                    26                   
CIERRACUENTO         )                    8                    2                    29                   
ABREREGALO           {                    11                   2                    30                   
LOCALCOLOCARREGALO   local                52                   3                    1                    
NICOLAS              float                3                    3                    7                    
PERSONA              fl1                  53                   3                    13                   
ENTREGA              <=                   39                   3                    16                   
l_NICOLAS            56.6                 14                   3                    18                   
FINREGALO            |                    54                   3                    22                   
LOCALCOLOCARREGALO   local                52                   4                    1                    
COLACHO              char                 5                    4                    7                    
PERSONA              miChar               53                   4                    12                   
ENTREGA              <=                   39                   4                    18                   
l_COLACHO            '!'                  17                   4                    22                   
FINREGALO            |                    54                   4                    23                   
LOCALCOLOCARREGALO   local                52                   5                    1                    
COLACHO              char                 5                    5                    7                    
PERSONA              miChar2              53                   5                    12                   
ENTREGA              <=                   39                   5                    19                   
l_COLACHO            '!'                  17                   5                    23                   
FINREGALO            |                    54                   5                    24                   
LOCALCOLOCARREGALO   local                52                   6                    1                    
SANTA                string               4                    6                    7                    
PERSONA              str1                 53                   6                    14                   
ENTREGA              <=                   39                   6                    18                   
l_SANTA              "Hola $%&/#$&) mundo" 16                   6                    41                   
FINREGALO            |                    54                   6                    42                   
LOCALCOLOCARREGALO   local                52                   7                    1                    
NOEL                 int                  2                    7                    7                    
PERSONA              in1                  53                   7                    11                   
ENTREGA              <=                   39                   7                    14                   
l_NOEL               1                    15                   7                    17                   
FINREGALO            |                    54                   7                    18                   
LOCALCOLOCARREGALO   local                52                   8                    1                    
COLACHO              char                 5                    8                    7                    
PERSONA              arr                  53                   8                    12                   
ABREEMPAQUE          [                    9                    8                    15                   
l_NOEL               5                    15                   8                    16                   
CIERRAEMPAQUE        ]                    10                   8                    17                   
ENTREGA              <=                   39                   8                    19                   
ABREREGALO           {                    11                   8                    22                   
l_COLACHO            'c'                  17                   8                    25                   
CHIMENEA             ,                    13                   8                    26                   
l_COLACHO            'd'                  17                   8                    29                   
CHIMENEA             ,                    13                   8                    30                   
l_COLACHO            'e'                  17                   8                    33                   
CHIMENEA             ,                    13                   8                    34                   
l_COLACHO            'f'                  17                   8                    38                   
CHIMENEA             ,                    13                   8                    39                   
l_COLACHO            'g'                  17                   8                    43                   
CIERRAREGALO         }                    12                   8                    44                   
FINREGALO            |                    54                   8                    45                   
LOCALCOLOCARREGALO   local                52                   9                    1                    
CLAUS                bool                 6                    9                    7                    
PERSONA              mibool               53                   9                    12                   
ENTREGA              <=                   39                   9                    19                   
l_t_CLAUS            true                 40                   9                    22                   
FINREGALO            |                    54                   9                    26                   
LOCALCOLOCARREGALO   local                52                   10                   1                    
NICOLAS              float                3                    10                   7                    
PERSONA              yuca                 53                   10                   13                   
ENTREGA              <=                   39                   10                   18                   
GRINCH               --                   42                   10                   21                   
PERSONA              fl1                  53                   10                   23                   
CUPIDO               ~                    49                   10                   27                   
ABRECUENTO           (                    7                    10                   29                   
l_NICOLAS            67.8                 14                   10                   30                   
CIERRACUENTO         )                    8                    10                   34                   
FINREGALO            |                    54                   10                   35                   
LOCALCOLOCARREGALO   local                52                   11                   1                    
NOEL                 int                  2                    11                   7                    
PERSONA              in2                  53                   11                   11                   
ENTREGA              <=                   39                   11                   14                   
TRUENO               -                    45                   11                   18                   
l_NOEL               14                   15                   11                   19                   
JUGUETON             /                    47                   11                   21                   
QUIEN                ++                   43                   11                   22                   
PERSONA              in1                  53                   11                   24                   
RODOLFO              +                    44                   11                   27                   
l_NOEL               7                    15                   11                   28                   
TRUENO               -                    45                   11                   29                   
l_NOEL               15                   15                   11                   30                   
COMETA               **                   48                   11                   33                   
l_NOEL               4                    15                   11                   36                   
FINREGALO            |                    54                   11                   37                   
PERSONA              mibool               53                   12                   1                    
ENTREGA              <=                   39                   12                   8                    
ABRECUENTO           (                    7                    12                   11                   
ABRECUENTO           (                    7                    12                   12                   
l_NICOLAS            3.7                  14                   12                   13                   
RELAMPAGO            *                    46                   12                   17                   
PERSONA              fl1                  53                   12                   19                   
RODOLFO              +                    44                   12                   23                   
ABRECUENTO           (                    7                    12                   25                   
TRUENO               -                    45                   12                   26                   
l_NICOLAS            45.6                 14                   12                   27                   
CUPIDO               ~                    49                   12                   31                   
l_NICOLAS            76.0                 14                   12                   32                   
CIERRACUENTO         )                    8                    12                   36                   
CIERRACUENTO         )                    8                    12                   37                   
MINSTIX              <                    33                   12                   39                   
l_NICOLAS            56.0                 14                   12                   41                   
CIERRACUENTO         )                    8                    12                   45                   
GASPAR               ^                    36                   12                   47                   
l_t_CLAUS            true                 40                   12                   49                   
MELCHOR              #                    37                   12                   54                   
PERSONA              mibool               53                   12                   56                   
MELCHOR              #                    37                   12                   63                   
BALTASAR             !                    38                   12                   65                   
PERSONA              mibool               53                   12                   66                   
FINREGALO            |                    54                   12                   74                   
ENVIA                return               24                   13                   1                    
TRUENO               -                    45                   13                   8                    
l_NICOLAS            5.6                  14                   13                   9                    
