Tipo de símbolo      Símbolo              Número de símbolo    Línea                Columna              
-------------------------------------------------------------------------------------------
NOEL                 integer              2                    3                    0                    
RECORRIDO            function             51                   3                    8                    
PERSONA              hola                 53                   3                    17                   
ABRECUENTO           (                    7                    3                    22                   
NOEL                 integer              2                    3                    23                   
PERSONA              volumen              53                   3                    31                   
CHIMENEA             ,                    13                   3                    38                   
NICOLAS              float                3                    3                    40                   
PERSONA              nicolasRojo          53                   3                    46                   
CIERRACUENTO         )                    8                    3                    57                   
ABREREGALO           {                    11                   3                    59                   
LOCALCOLOCARREGALO   local                52                   4                    4                    
NICOLAS              float                3                    4                    10                   
PERSONA              nicolasRojo          53                   4                    16                   
ENTREGA              <=                   39                   4                    28                   
l_SANTA              "grey god"           16                   4                    40                   
FINREGALO            |                    54                   4                    41                   
LOCALCOLOCARREGALO   local                52                   5                    4                    
NOEL                 integer              2                    5                    10                   
PERSONA              i                    53                   5                    18                   
ENTREGA              <=                   39                   5                    20                   
l_NOEL               1                    15                   5                    23                   
FINREGALO            |                    54                   5                    24                   
LOCALCOLOCARREGALO   local                52                   6                    4                    
COLACHO              char                 5                    6                    10                   
PERSONA              holaMundo            53                   6                    15                   
ENTREGA              <=                   39                   6                    25                   
l_SANTA              "strong"             16                   6                    35                   
FINREGALO            |                    54                   6                    36                   
LOCALCOLOCARREGALO   local                52                   7                    4                    
COLACHO              char                 5                    7                    10                   
PERSONA              six                  53                   7                    15                   
ENTREGA              <=                   39                   7                    19                   
l_COLACHO            '6'                  17                   7                    24                   
FINREGALO            |                    54                   7                    25                   
LOCALCOLOCARREGALO   local                52                   9                    4                    
COLACHO              char                 5                    9                    10                   
PERSONA              array                53                   9                    15                   
ABREEMPAQUE          [                    9                    9                    20                   
CIERRAEMPAQUE        ]                    10                   9                    21                   
ENTREGA              <=                   39                   9                    23                   
ABREREGALO           {                    11                   9                    26                   
l_NOEL               1                    15                   9                    27                   
CHIMENEA             ,                    13                   9                    28                   
l_NOEL               2                    15                   9                    29                   
CHIMENEA             ,                    13                   9                    30                   
l_NOEL               3                    15                   9                    31                   
CHIMENEA             ,                    13                   9                    32                   
l_NOEL               4                    15                   9                    33                   
CIERRAREGALO         }                    12                   9                    34                   
FINREGALO            |                    54                   9                    35                   
LOCALCOLOCARREGALO   local                52                   10                   4                    
COLACHO              char                 5                    10                   10                   
PERSONA              array                53                   10                   15                   
ABREEMPAQUE          [                    9                    10                   20                   
CIERRAEMPAQUE        ]                    10                   10                   21                   
FINREGALO            |                    54                   10                   22                   
LOCALCOLOCARREGALO   local                52                   11                   4                    
COLACHO              char                 5                    11                   10                   
PERSONA              array                53                   11                   15                   
ABREEMPAQUE          [                    9                    11                   20                   
l_NOEL               4                    15                   11                   21                   
CIERRAEMPAQUE        ]                    10                   11                   22                   
ENTREGA              <=                   39                   11                   24                   
ABREREGALO           {                    11                   11                   27                   
l_NOEL               1                    15                   11                   28                   
CHIMENEA             ,                    13                   11                   29                   
l_NOEL               2                    15                   11                   30                   
CHIMENEA             ,                    13                   11                   31                   
l_NOEL               3                    15                   11                   32                   
CHIMENEA             ,                    13                   11                   33                   
l_NOEL               4                    15                   11                   34                   
CIERRAREGALO         }                    12                   11                   35                   
FINREGALO            |                    54                   11                   37                   
LOCALCOLOCARREGALO   local                52                   12                   4                    
COLACHO              char                 5                    12                   10                   
PERSONA              array                53                   12                   15                   
ABREEMPAQUE          [                    9                    12                   20                   
l_NOEL               1                    15                   12                   21                   
CIERRAEMPAQUE        ]                    10                   12                   22                   
FINREGALO            |                    54                   12                   23                   
LOCALCOLOCARREGALO   local                52                   15                   4                    
NOEL                 integer              2                    15                   10                   
PERSONA              g                    53                   15                   18                   
ENTREGA              <=                   39                   15                   20                   
ABRECUENTO           (                    7                    15                   23                   
l_NOEL               5                    15                   15                   24                   
RODOLFO              +                    44                   15                   26                   
QUIEN                ++                   43                   15                   28                   
PERSONA              er                   53                   15                   30                   
TRUENO               -                    45                   15                   33                   
GRINCH               --                   42                   15                   35                   
PERSONA              nicolasRojo          53                   15                   37                   
RELAMPAGO            *                    46                   15                   49                   
ABRECUENTO           (                    7                    15                   51                   
l_NOEL               5                    15                   15                   52                   
CIERRACUENTO         )                    8                    15                   53                   
CUPIDO               ~                    49                   15                   54                   
l_NOEL               1                    15                   15                   55                   
MARY                 >==                  34                   15                   57                   
l_NOEL               60                   15                   15                   61                   
CIERRACUENTO         )                    8                    15                   63                   
MELCHOR              #                    37                   15                   65                   
l_t_CLAUS            true                 40                   15                   67                   
FINREGALO            |                    54                   15                   72                   
ELFO                 if                   18                   17                   4                    
ABRECUENTO           (                    7                    17                   7                    
l_NOEL               12                   15                   17                   8                    
UPATREE              >                    32                   17                   11                   
PERSONA              nicolasRojo          53                   17                   13                   
CIERRACUENTO         )                    8                    17                   24                   
ABREREGALO           {                    11                   17                   26                   
ENVIA                return               24                   18                   8                    
FINREGALO            |                    54                   18                   14                   
CIERRAREGALO         }                    12                   19                   4                    
FINREGALO            |                    54                   19                   5                    
ELFO                 if                   18                   21                   4                    
ABRECUENTO           (                    7                    21                   7                    
PERSONA              nicolasRojo          53                   21                   8                    
ALABASTRO            ==                   30                   21                   20                   
PERSONA              holaMundo            53                   21                   23                   
CIERRACUENTO         )                    8                    21                   32                   
ABREREGALO           {                    11                   21                   34                   
HACE                 do                   22                   22                   8                    
ABREREGALO           {                    11                   22                   11                   
