Tipo de símbolo      Símbolo              Número de símbolo    Línea                Columna              
-------------------------------------------------------------------------------------------
RECORRIDO            function             51                   2                    0                    
NICOLAS              float                3                    2                    9                    
PERSONA              func1                53                   2                    15                   
ABRECUENTO           (                    7                    2                    20                   
COLACHO              char                 5                    2                    21                   
PERSONA              x22                  53                   2                    26                   
CIERRACUENTO         )                    8                    2                    29                   
ABREREGALO           {                    11                   2                    30                   
LOCALCOLOCARREGALO   local                52                   3                    1                    
NICOLAS              float                3                    3                    7                    
PERSONA              fl1                  53                   3                    13                   
ENTREGA              <=                   39                   3                    16                   
l_NICOLAS            56.6                 14                   3                    18                   
FINREGALO            |                    54                   3                    22                   
LOCALCOLOCARREGALO   local                52                   4                    1                    
COLACHO              char                 5                    4                    7                    
PERSONA              miChar               53                   4                    12                   
ENTREGA              <=                   39                   4                    18                   
l_COLACHO            '!'                  17                   4                    22                   
FINREGALO            |                    54                   4                    23                   
LOCALCOLOCARREGALO   local                52                   5                    1                    
COLACHO              char                 5                    5                    7                    
PERSONA              miChar2              53                   5                    12                   
ENTREGA              <=                   39                   5                    19                   
l_COLACHO            '!'                  17                   5                    23                   
FINREGALO            |                    54                   5                    24                   
LOCALCOLOCARREGALO   local                52                   6                    1                    
SANTA                string               4                    6                    7                    
PERSONA              str1                 53                   6                    14                   
ENTREGA              <=                   39                   6                    18                   
l_SANTA              "Hola $%&/#$&) mundo" 16                   6                    40                   
FINREGALO            |                    54                   6                    41                   
LOCALCOLOCARREGALO   local                52                   7                    1                    
NICOLAS              float                3                    7                    7                    
PERSONA              fl1                  53                   7                    13                   
FINREGALO            |                    54                   7                    16                   
LOCALCOLOCARREGALO   local                52                   9                    1                    
NOEL                 int                  2                    9                    7                    
PERSONA              in1                  53                   9                    11                   
ENTREGA              <=                   39                   9                    14                   
l_f_CLAUS            false                41                   9                    17                   
FINREGALO            |                    54                   9                    22                   
LOCALCOLOCARREGALO   local                52                   10                   1                    
COLACHO              char                 5                    10                   7                    
PERSONA              arr                  53                   10                   12                   
ABREEMPAQUE          [                    9                    10                   15                   
l_NOEL               5                    15                   10                   16                   
CIERRAEMPAQUE        ]                    10                   10                   17                   
ENTREGA              <=                   39                   10                   19                   
ABREREGALO           {                    11                   10                   22                   
l_COLACHO            'c'                  17                   10                   25                   
CHIMENEA             ,                    13                   10                   26                   
l_COLACHO            'd'                  17                   10                   29                   
CIERRAREGALO         }                    12                   10                   30                   
FINREGALO            |                    54                   10                   31                   
LOCALCOLOCARREGALO   local                52                   11                   1                    
CLAUS                bool                 6                    11                   7                    
PERSONA              mibool               53                   11                   12                   
ENTREGA              <=                   39                   11                   19                   
l_t_CLAUS            true                 40                   11                   22                   
FINREGALO            |                    54                   11                   26                   
LOCALCOLOCARREGALO   local                52                   13                   1                    
NOEL                 int                  2                    13                   7                    
PERSONA              in1                  53                   13                   11                   
ENTREGA              <=                   39                   13                   14                   
GRINCH               --                   42                   13                   17                   
PERSONA              fl1                  53                   13                   19                   
CUPIDO               ~                    49                   13                   23                   
TRUENO               -                    45                   13                   25                   
l_NOEL               14                   15                   13                   26                   
JUGUETON             /                    47                   13                   28                   
QUIEN                ++                   43                   13                   29                   
PERSONA              in1                  53                   13                   31                   
RODOLFO              +                    44                   13                   34                   
l_NOEL               7                    15                   13                   35                   
TRUENO               -                    45                   13                   36                   
l_NOEL               15                   15                   13                   37                   
COMETA               **                   48                   13                   40                   
PERSONA              arr                  53                   13                   44                   
ABREEMPAQUE          [                    9                    13                   47                   
l_NOEL               67                   15                   13                   48                   
CIERRAEMPAQUE        ]                    10                   13                   50                   
RELAMPAGO            *                    46                   13                   52                   
PERSONA              func1                53                   13                   54                   
ABRECUENTO           (                    7                    13                   60                   
PERSONA              hola                 53                   13                   61                   
CHIMENEA             ,                    13                   13                   65                   
l_t_CLAUS            true                 40                   13                   67                   
CHIMENEA             ,                    13                   13                   71                   
l_SANTA              "hola mundo"         16                   13                   84                   
CHIMENEA             ,                    13                   13                   85                   
l_NICOLAS            4.5                  14                   13                   87                   
CHIMENEA             ,                    13                   13                   90                   
l_COLACHO            'a'                  17                   13                   94                   
CIERRACUENTO         )                    8                    13                   95                   
FINREGALO            |                    54                   13                   97                   
PERSONA              mibool               53                   14                   1                    
ENTREGA              <=                   39                   14                   8                    
ABRECUENTO           (                    7                    14                   11                   
l_NICOLAS            3.7                  14                   14                   12                   
RELAMPAGO            *                    46                   14                   16                   
PERSONA              fl1                  53                   14                   18                   
RODOLFO              +                    44                   14                   22                   
ABRECUENTO           (                    7                    14                   24                   
TRUENO               -                    45                   14                   25                   
l_NICOLAS            45.6                 14                   14                   26                   
CUPIDO               ~                    49                   14                   30                   
l_NOEL               76                   15                   14                   31                   
CIERRACUENTO         )                    8                    14                   33                   
CIERRACUENTO         )                    8                    14                   34                   
MINSTIX              <                    33                   14                   36                   
l_NOEL               56                   15                   14                   38                   
GASPAR               ^                    36                   14                   41                   
l_t_CLAUS            true                 40                   14                   43                   
MELCHOR              #                    37                   14                   48                   
PERSONA              mibool               53                   14                   50                   
MELCHOR              #                    37                   14                   57                   
BALTASAR             !                    38                   14                   59                   
PERSONA              mibool               53                   14                   60                   
